category,url,status_code,load_time_ms,ttfb_ms,request_count,total_bytes,seo_title,seo_meta_description,seo_canonical,seo_h1,seo_robots,images_total,images_missing_alt,images_broken,error_count,responsive_issue_count,a11y_violation_count,cls
specialities,/specialities/medicina-generala-pitesti-spitalul-nord-muntenia,200,1332,618,46,789441,Medicina Generala | NORD Muntenia,"Servicii complete de Medicina Generala la Spitalul NORD Muntenia Pitesti. Diagnostic, tratament si monitorizare realizate de medici specialisti.",https://clauding8-model-b.ddev.site/specialities/medicina-generala-pitesti-spitalul-nord-muntenia,Medicină Generală la Spitalul NORD Muntenia Pitești; Servicii și investigații; Echipa medicală; Aparate și tehnologie; Patologii și afecțiuni tratate; Proces medical; Localizare și accesibilitate; Accesează serviciile Spitalului NORD Muntenia Pitești,,11,0,0,3,0,8,0.0
specialities,/specialities/medicina-muncii-pitesti-spitalul-nord-muntenia,200,1220,524,45,702913,Medicina Muncii | NORD Muntenia,"Servicii complete de Medicina Muncii la Spitalul NORD Muntenia Pitesti. Diagnostic, tratament si monitorizare realizate de medici specialisti.",https://clauding8-model-b.ddev.site/specialities/medicina-muncii-pitesti-spitalul-nord-muntenia,Medicina Muncii la Spitalul NORD Muntenia Pitești; Servicii și investigații; Echipă medicală; Aparate și tehnologie; Patologii și afecțiuni evaluate; Proces medical; Localizare și accesibilitate; Accesează serviciile Spitalului NORD Muntenia Pitești,,11,0,0,3,0,8,0.0
specialities,/specialities/nefrologie-pitesti-%E2%80%93-spitalul-nord-muntenia,200,1730,279,4,42496,Nefrologie | NORD Muntenia,"Servicii complete de nefrologie la Spitalul Nord Muntenia Pitesti. Diagnostic, tratament si monitorizare a bolilor rinichilor, cu decontare CAS si asigurari private.",https://clauding8-model-b.ddev.site/specialities/nefrologie-pitesti-%E2%80%93-spitalul-nord-muntenia,Nefrologie Pitești la Spitalul Nord Muntenia; Servicii și investigații; Echipă medicală; Aparate și tehnologie; Patologii și afecțiuni tratate; Proces medical; Localizare și accesibilitate; Accesează serviciile Spitalului NORD Muntenia Pitești,,11,0,0,3,0,8,0.0
specialities,/specialities/nefrologie-pitesti-–-spitalul-nord-muntenia,200,6257,5472,45,710973,Nefrologie | NORD Muntenia,"Servicii complete de nefrologie la Spitalul Nord Muntenia Pitesti. Diagnostic, tratament si monitorizare a bolilor rinichilor, cu decontare CAS si asigurari private.",https://clauding8-model-b.ddev.site/specialities/nefrologie-pitesti-%E2%80%93-spitalul-nord-muntenia,Nefrologie Pitești la Spitalul Nord Muntenia; Servicii și investigații; Echipă medicală; Aparate și tehnologie; Patologii și afecțiuni tratate; Proces medical; Localizare și accesibilitate; Accesează serviciile Spitalului NORD Muntenia Pitești,,11,0,0,3,0,8,0.0
specialities,/specialities/neurochirurgie-pitesti-%E2%80%93-spitalul-nord-muntenia,200,1769,259,36,862539,Neurochirurgie | NORD Muntenia,"Programeaza o interventie de neurochirurgie la Spitalul NORD Muntenia Pitesti: aparatura si tehnici moderne, echipa specializata si recuperare rapida",https://clauding8-model-b.ddev.site/specialities/neurochirurgie-pitesti-%E2%80%93-spitalul-nord-muntenia,Neurochirurgie la Spitalul NORD Muntenia Pitești; Servicii și investigații; Echipă medicală; Aparate și tehnologii moderne pentru o abordare multidisciplinară; Patologii și afecțiuni tratate; Procesul medical – de la diagnostic la recuperare; Localizare și accesibilitate; Accesează serviciile Spitalului NORD Muntenia Pitești,,14,0,2,3,0,8,0.0
specialities,/specialities/neurochirurgie-pitesti-–-spitalul-nord-muntenia,200,1145,450,46,782656,Neurochirurgie | NORD Muntenia,"Programeaza o interventie de neurochirurgie la Spitalul NORD Muntenia Pitesti: aparatura si tehnici moderne, echipa specializata si recuperare rapida",https://clauding8-model-b.ddev.site/specialities/neurochirurgie-pitesti-%E2%80%93-spitalul-nord-muntenia,Neurochirurgie la Spitalul NORD Muntenia Pitești; Servicii și investigații; Echipă medicală; Aparate și tehnologii moderne pentru o abordare multidisciplinară; Patologii și afecțiuni tratate; Procesul medical – de la diagnostic la recuperare; Localizare și accesibilitate; Accesează serviciile Spitalului NORD Muntenia Pitești,,14,0,2,3,0,8,0.0
specialities,/specialities/neurologie-pediatrica-pitesti-%E2%80%93-spitalul-nord-muntenia,200,1386,234,49,1004509,Neurologie pediatrica | NORD Muntenia,"Consultatii si tratamente in neurologie pediatrica la Spitalul NORD Muntenia Pitesti. Diagnostic modern pentru epilepsie, intarzieri de dezvoltare, cefalee si alte afectiuni neurologice la copii.",https://clauding8-model-b.ddev.site/specialities/neurologie-pediatrica-pitesti-%E2%80%93-spitalul-nord-muntenia,Neurologie pediatrică la Spitalul Nord Muntenia Pitești; Servicii și investigații; Echipă medicală; Aparate și tehnologie; Patologii și afecțiuni tratate; Proces medical; Localizare și accesibilitate; Accesează serviciile Spitalului NORD Muntenia Pitești,,11,0,0,3,0,8,0.0
specialities,/specialities/neurologie-pediatrica-pitesti-–-spitalul-nord-muntenia,200,1679,632,45,702521,Neurologie pediatrica | NORD Muntenia,"Consultatii si tratamente in neurologie pediatrica la Spitalul NORD Muntenia Pitesti. Diagnostic modern pentru epilepsie, intarzieri de dezvoltare, cefalee si alte afectiuni neurologice la copii.",https://clauding8-model-b.ddev.site/specialities/neurologie-pediatrica-pitesti-%E2%80%93-spitalul-nord-muntenia,Neurologie pediatrică la Spitalul Nord Muntenia Pitești; Servicii și investigații; Echipă medicală; Aparate și tehnologie; Patologii și afecțiuni tratate; Proces medical; Localizare și accesibilitate; Accesează serviciile Spitalului NORD Muntenia Pitești,,11,0,0,3,0,8,0.0
specialities,/specialities/neurologie-pite%C8%99ti-spitalul-nord-muntenia,200,1092,241,49,1004509,Neurologie | NORD Muntenia,"Servicii complete de Neurologie la Spitalul NORD Muntenia Pitești. Diagnostic, tratament și monitorizare realizate de medici specialiști.",https://clauding8-model-b.ddev.site/specialities/neurologie-pite%C8%99ti-spitalul-nord-muntenia,Neurologie Pitești la Spitalul NORD Muntenia; Servicii și investigații; Echipă medicală; Aparate și tehnologie; Patologii și afecțiuni tratate; Proces medical; Localizare și accesibilitate; Accesează serviciile Spitalului NORD Muntenia Pitești,,11,0,0,3,0,8,0.0
specialities,/specialities/neurologie-pitești-spitalul-nord-muntenia,200,7996,3418,21,60247,Neurologie | NORD Muntenia,"Servicii complete de Neurologie la Spitalul NORD Muntenia Pitești. Diagnostic, tratament și monitorizare realizate de medici specialiști.",https://clauding8-model-b.ddev.site/specialities/neurologie-pite%C8%99ti-spitalul-nord-muntenia,Neurologie Pitești la Spitalul NORD Muntenia; Servicii și investigații; Echipă medicală; Aparate și tehnologie; Patologii și afecțiuni tratate; Proces medical; Localizare și accesibilitate; Accesează serviciile Spitalului NORD Muntenia Pitești,,11,0,0,3,0,8,0.0
specialities,/specialities/obstetrica-ginecologie-pitesti-spitalul-nord-muntenia,200,1388,582,45,715687,Obstetrica - Ginecologie | NORD Muntenia,"Servicii complete de Obstetrica-Ginecologie la Spitalul NORD Muntenia Pitesti. Diagnostic, tratament si monitorizare realizate de medici specialiști.",https://clauding8-model-b.ddev.site/specialities/obstetrica-ginecologie-pitesti-spitalul-nord-muntenia,Obstetrică-Ginecologie la Spitalul NORD Muntenia Pitești; Servicii și investigații; Echipă medicală; Aparate și tehnologie; Patologii și afecțiuni tratate; Proces medical; Localizare și accesibilitate; Accesează serviciile Spitalului NORD Muntenia Pitești,,11,0,0,3,0,8,0.0
specialities,/specialities/orl-pitesti-otorinolaringologie-%E2%80%93-spitalul-nord-muntenia,200,1417,291,32,565157,ORL - Otorinolaringologie | NORD Muntenia,"Servicii complete ORL la Spitalul NORD Muntenia Pitesti: consultatii, investigatii, tratamente si interventii chirurgicale cu aparatura moderna.",https://clauding8-model-b.ddev.site/specialities/orl-pitesti-otorinolaringologie-%E2%80%93-spitalul-nord-muntenia,ORL și Otorinolaringologie la Spitalul NORD Muntenia Pitești; Servicii și investigații; Intervenții efectuate; Echipă medicală; Aparate și tehnologie; Patologii și afecțiuni tratate; Proces medical; Localizare și accesibilitate; Accesează serviciile Spitalului NORD Muntenia Pitești,,11,0,0,3,0,8,0.0
specialities,/specialities/orl-pitesti-otorinolaringologie-–-spitalul-nord-muntenia,200,1744,919,45,727435,ORL - Otorinolaringologie | NORD Muntenia,"Servicii complete ORL la Spitalul NORD Muntenia Pitesti: consultatii, investigatii, tratamente si interventii chirurgicale cu aparatura moderna.",https://clauding8-model-b.ddev.site/specialities/orl-pitesti-otorinolaringologie-%E2%80%93-spitalul-nord-muntenia,ORL și Otorinolaringologie la Spitalul NORD Muntenia Pitești; Servicii și investigații; Intervenții efectuate; Echipă medicală; Aparate și tehnologie; Patologii și afecțiuni tratate; Proces medical; Localizare și accesibilitate; Accesează serviciile Spitalului NORD Muntenia Pitești,,11,0,0,3,0,8,0.0
specialities,/specialities/ortopedie-pitesti-%E2%80%93-traumatologie-%E2%80%93-spitalul-nord-muntenia,200,1755,363,15,60247,Ortopedie – Traumatologie | NORD Muntenia,"Servicii complete de Ortopedie si Traumatologie la Spitalul NORD Muntenia Pitesti. Consultatii, investigatii, tratamente si interventii chirurgicale moderne.",https://clauding8-model-b.ddev.site/specialities/ortopedie-pitesti-%E2%80%93-traumatologie-%E2%80%93-spitalul-nord-muntenia,Ortopedie – Traumatologie la Spitalul Nord Muntenia Pitești; Servicii și investigații; Echipă medicală; Aparate și tehnologie; Patologii și afecțiuni tratate; Proces medical; Localizare și accesibilitate; Accesează serviciile Spitalului NORD Muntenia Pitești,,11,0,0,3,0,8,0.0
specialities,/specialities/ortopedie-pitesti-–-traumatologie-–-spitalul-nord-muntenia,200,1396,696,45,708289,Ortopedie – Traumatologie | NORD Muntenia,"Servicii complete de Ortopedie si Traumatologie la Spitalul NORD Muntenia Pitesti. Consultatii, investigatii, tratamente si interventii chirurgicale moderne.",https://clauding8-model-b.ddev.site/specialities/ortopedie-pitesti-%E2%80%93-traumatologie-%E2%80%93-spitalul-nord-muntenia,Ortopedie – Traumatologie la Spitalul Nord Muntenia Pitești; Servicii și investigații; Echipă medicală; Aparate și tehnologie; Patologii și afecțiuni tratate; Proces medical; Localizare și accesibilitate; Accesează serviciile Spitalului NORD Muntenia Pitești,,11,0,0,3,0,8,0.0
specialities,/specialities/pneumologie-pitesti-%E2%80%93-spitalul-nord-muntenia,200,1132,232,25,60247,Pneumologie | NORD Muntenia,"Servicii complete de Pneumologie la Spitalul NORD Muntenia Pitesti: diagnostic, tratament si monitorizare pentru afectiuni pulmonare cronice si acute.",https://clauding8-model-b.ddev.site/specialities/pneumologie-pitesti-%E2%80%93-spitalul-nord-muntenia,Pneumologie la Spitalul Nord Muntenia Pitești; Servicii și investigații; Echipă medicală; Aparate și tehnologie; Patologii și afecțiuni tratate; Proces medical; Localizare și accesibilitate; Accesează serviciile Spitalului NORD Muntenia Pitești,,11,0,0,3,0,8,0.0
specialities,/specialities/pneumologie-pitesti-–-spitalul-nord-muntenia,200,1454,759,45,719316,Pneumologie | NORD Muntenia,"Servicii complete de Pneumologie la Spitalul NORD Muntenia Pitesti: diagnostic, tratament si monitorizare pentru afectiuni pulmonare cronice si acute.",https://clauding8-model-b.ddev.site/specialities/pneumologie-pitesti-%E2%80%93-spitalul-nord-muntenia,Pneumologie la Spitalul Nord Muntenia Pitești; Servicii și investigații; Echipă medicală; Aparate și tehnologie; Patologii și afecțiuni tratate; Proces medical; Localizare și accesibilitate; Accesează serviciile Spitalului NORD Muntenia Pitești,,11,0,0,3,0,8,0.0
specialities,/specialities/psihiatrie-pediatrica-pitesti-%E2%80%93-spitalul-nord-muntenia,200,1755,202,17,60247,Psihiatrie pediatrica | NORD Muntenia,"Servicii de Psihiatrie pediatrica la Spitalul NORD Muntenia Pitesti: evaluare, diagnostic si tratament personalizat pentru copii si adolescenti.",https://clauding8-model-b.ddev.site/specialities/psihiatrie-pediatrica-pitesti-%E2%80%93-spitalul-nord-muntenia,Psihiatrie pediatrică la Spitalul NORD Muntenia Pitești; Servicii și investigații; Echipă medicală; Aparate și tehnologie; Patologii și afecțiuni tratate; Proces medical; Localizare și accesibilitate; Accesează serviciile Spitalului NORD Muntenia Pitești,,11,0,0,3,0,8,0.0
specialities,/specialities/psihiatrie-pediatrica-pitesti-–-spitalul-nord-muntenia,200,1538,764,45,713981,Psihiatrie pediatrica | NORD Muntenia,"Servicii de Psihiatrie pediatrica la Spitalul NORD Muntenia Pitesti: evaluare, diagnostic si tratament personalizat pentru copii si adolescenti.",https://clauding8-model-b.ddev.site/specialities/psihiatrie-pediatrica-pitesti-%E2%80%93-spitalul-nord-muntenia,Psihiatrie pediatrică la Spitalul NORD Muntenia Pitești; Servicii și investigații; Echipă medicală; Aparate și tehnologie; Patologii și afecțiuni tratate; Proces medical; Localizare și accesibilitate; Accesează serviciile Spitalului NORD Muntenia Pitești,,11,0,0,3,0,8,0.0
specialities,/specialities/psihiatrie-pitesti-%E2%80%93-spitalul-nord-muntenia,200,1857,402,16,60247,Psihiatrie | NORD Muntenia,"Servicii complete de Psihiatrie pentru adulti la Spitalul NORD Muntenia Pitesti. Evaluare, diagnostic si tratament personalizat pentru tulburari emotionale si psihice.",https://clauding8-model-b.ddev.site/specialities/psihiatrie-pitesti-%E2%80%93-spitalul-nord-muntenia,Psihiatrie la Spitalul NORD Muntenia Pitești; Servicii și investigații; Echipă medicală; Aparate și tehnologie; Patologii și afecțiuni tratate; Proces medical; Localizare și accesibilitate; Accesează serviciile Spitalului NORD Muntenia Pitești,,11,0,0,3,0,8,0.0
specialities,/specialities/psihiatrie-pitesti-–-spitalul-nord-muntenia,200,1325,595,45,700430,Psihiatrie | NORD Muntenia,"Servicii complete de Psihiatrie pentru adulti la Spitalul NORD Muntenia Pitesti. Evaluare, diagnostic si tratament personalizat pentru tulburari emotionale si psihice.",https://clauding8-model-b.ddev.site/specialities/psihiatrie-pitesti-%E2%80%93-spitalul-nord-muntenia,Psihiatrie la Spitalul NORD Muntenia Pitești; Servicii și investigații; Echipă medicală; Aparate și tehnologie; Patologii și afecțiuni tratate; Proces medical; Localizare și accesibilitate; Accesează serviciile Spitalului NORD Muntenia Pitești,,11,0,0,3,0,8,0.0
specialities,/specialities/psihologie-pitesti-%E2%80%93-spitalul-nord-muntenia,200,1360,216,39,935940,Psihologie | NORD Muntenia,"Servicii de Psihologie la Spitalul NORD Muntenia Pitesti: evaluare, consiliere si suport pentru anxietate, depresie, stres si dificultati de adaptare.",https://clauding8-model-b.ddev.site/specialities/psihologie-pitesti-%E2%80%93-spitalul-nord-muntenia,Psihologie la Spitalul NORD Muntenia Pitești; Servicii și investigații; Echipă medicală; Aparate și tehnologie; Patologii și afecțiuni tratate; Proces medical; Localizare și accesibilitate; Accesează serviciile Spitalului NORD Muntenia Pitești,,11,0,0,3,0,8,0.0
specialities,/specialities/psihologie-pitesti-–-spitalul-nord-muntenia,200,1168,490,45,730602,Psihologie | NORD Muntenia,"Servicii de Psihologie la Spitalul NORD Muntenia Pitesti: evaluare, consiliere si suport pentru anxietate, depresie, stres si dificultati de adaptare.",https://clauding8-model-b.ddev.site/specialities/psihologie-pitesti-%E2%80%93-spitalul-nord-muntenia,Psihologie la Spitalul NORD Muntenia Pitești; Servicii și investigații; Echipă medicală; Aparate și tehnologie; Patologii și afecțiuni tratate; Proces medical; Localizare și accesibilitate; Accesează serviciile Spitalului NORD Muntenia Pitești,,11,0,0,3,0,8,0.0
specialities,/specialities/recuperare-medicala-pitesti-%E2%80%93-spitalul-nord-muntenia,200,3237,326,17,60247,Recuperare Medicala | NORD Muntenia,Servicii de Recuperare medicala la Spitalul NORD Muntenia Pitesti. Programe personalizate pentru refacerea mobilitatii si recuperarea post-traumatica sau postoperatorie.,https://clauding8-model-b.ddev.site/specialities/recuperare-medicala-pitesti-%E2%80%93-spitalul-nord-muntenia,Recuperare Medicală la Spitalul Nord Muntenia Pitești; Servicii și investigații; Echipa medicală; Aparate și tehnologie; Patologii și afecțiuni tratate; Proces medical; Localizare și accesibilitate; Accesează serviciile Spitalului NORD Muntenia Pitești,,11,0,0,3,0,8,0.0
specialities,/specialities/recuperare-medicala-pitesti-–-spitalul-nord-muntenia,200,2557,498,46,792222,Recuperare Medicala | NORD Muntenia,Servicii de Recuperare medicala la Spitalul NORD Muntenia Pitesti. Programe personalizate pentru refacerea mobilitatii si recuperarea post-traumatica sau postoperatorie.,https://clauding8-model-b.ddev.site/specialities/recuperare-medicala-pitesti-%E2%80%93-spitalul-nord-muntenia,Recuperare Medicală la Spitalul Nord Muntenia Pitești; Servicii și investigații; Echipa medicală; Aparate și tehnologie; Patologii și afecțiuni tratate; Proces medical; Localizare și accesibilitate; Accesează serviciile Spitalului NORD Muntenia Pitești,,11,0,0,3,0,8,0.0
specialities,/specialities/reumatologie-pitesti-%E2%80%93-spitalul-nord-muntenia,200,1353,368,26,60247,Reumatologie | NORD Muntenia,"Servicii de Reumatologie la Spitalul NORD Muntenia Pitesti: diagnostic, tratament si monitorizare pentru afectiuni reumatice si boli inflamatorii cronice.",https://clauding8-model-b.ddev.site/specialities/reumatologie-pitesti-%E2%80%93-spitalul-nord-muntenia,Reumatologie la Spitalul NORD Muntenia Pitești; Servicii și investigații; Echipă medicală; Aparate și tehnologie; Patologii și afecțiuni tratate; Proces medical; Localizare și accesibilitate; Accesează serviciile Spitalului NORD Muntenia Pitești,,11,0,0,3,0,8,0.0
specialities,/specialities/reumatologie-pitesti-–-spitalul-nord-muntenia,200,1288,620,45,707852,Reumatologie | NORD Muntenia,"Servicii de Reumatologie la Spitalul NORD Muntenia Pitesti: diagnostic, tratament si monitorizare pentru afectiuni reumatice si boli inflamatorii cronice.",https://clauding8-model-b.ddev.site/specialities/reumatologie-pitesti-%E2%80%93-spitalul-nord-muntenia,Reumatologie la Spitalul NORD Muntenia Pitești; Servicii și investigații; Echipă medicală; Aparate și tehnologie; Patologii și afecțiuni tratate; Proces medical; Localizare și accesibilitate; Accesează serviciile Spitalului NORD Muntenia Pitești,,11,0,0,3,0,8,0.0
specialities,/specialities/urologie-pitesti-%E2%80%93-spitalul-nord-muntenia,200,1042,221,42,935940,Urologie | NORD Muntenia,"Servicii complete de Urologie la Spitalul NORD Muntenia Pitesti: diagnostic, tratamente minim invazive, interventii chirurgicale si monitorizare.",https://clauding8-model-b.ddev.site/specialities/urologie-pitesti-%E2%80%93-spitalul-nord-muntenia,Urologie la Spitalul NORD Muntenia Pitești; Servicii și investigații; Echipă medicală; Aparate și tehnologie; Patologii și afecțiuni tratate; Proces medical; Localizare și accesibilitate; Accesează serviciile Spitalului NORD Muntenia Pitești,,11,0,0,3,0,8,0.0
specialities,/specialities/urologie-pitesti-–-spitalul-nord-muntenia,200,1278,495,45,718892,Urologie | NORD Muntenia,"Servicii complete de Urologie la Spitalul NORD Muntenia Pitesti: diagnostic, tratamente minim invazive, interventii chirurgicale si monitorizare.",https://clauding8-model-b.ddev.site/specialities/urologie-pitesti-%E2%80%93-spitalul-nord-muntenia,Urologie la Spitalul NORD Muntenia Pitești; Servicii și investigații; Echipă medicală; Aparate și tehnologie; Patologii și afecțiuni tratate; Proces medical; Localizare și accesibilitate; Accesează serviciile Spitalului NORD Muntenia Pitești,,11,0,0,3,0,8,0.0
thank-you,/thank-you,200,859,215,46,758989,Thank You | NORD Muntenia,,https://clauding8-model-b.ddev.site/thank-you,,,10,0,0,3,0,6,0.0
